value_number_of_active_months,revenue,value_days_to_purchase,action_create_project,value_transactions_number,ws_users_activated,action_export_report,action_create_invoice,value_regular_seats,action_project_budget,action_time_entries_via_tracker,action_screenshots,churned_status
5,75.764,160,4,3,5,0,0,6,0,0,0.0,Yes
9,458.302,212,8,11,7,0,2,8,4,0,1.0,No
0,25.831,1,0,3,0,2,3,1,0,0,0.0,Yes
3,12.987,81,3,1,1,1,0,1,0,0,1.0,Yes
9,90.909,46,82,7,1,19,0,1,11,0,1.0,No
9,312.637,243,26,9,2,0,0,2,0,0,1.0,No
9,116.883,1,12,9,1,1,0,1,0,50,1.0,No
2,77.922,0,1,3,2,0,0,2,0,0,2.0,Yes
8,12.987,250,20,1,1,0,0,1,1,0,0.0,No
9,1357.486,59,139,10,15,21,0,15,0,1,0.0,No
10,77.922,77,36,6,1,17,0,1,4,0,0.0,No
9,116.883,0,3,9,1,0,7,1,0,0,1.0,No
7,90.909,28,9,7,1,41,0,1,2,0,1.0,Yes
9,103.896,14,9,8,1,0,0,1,0,0,0.0,No
9,207.792,20,1,8,2,0,0,2,0,0,0.0,No
0,707.642,0,24,6,21,17,0,21,1,0,1.0,Yes
9,323.804,93,3,10,3,0,0,3,0,0,0.0,No
3,57.122,69,7,2,2,0,0,2,0,0,0.0,Yes
1,12.987,22,2,1,1,0,0,1,6,0,2.0,Yes
3,103.896,0,1,4,2,0,0,2,0,0,1.0,Yes
5,151.957,143,2,9,2,37,4,2,0,11,1.0,No
9,51.948,141,4,4,1,0,4,1,0,0,1.0,No
5,43.966,151,24,5,1,1,0,1,18,0,1.0,Yes
1,104.598,32,5,9,1,14,0,1,0,0,2.0,No
9,443.547,45,7,11,4,0,0,4,0,0,1.0,No
2,77.922,9,1,3,2,0,0,2,0,0,2.0,Yes
3,155.844,3,8,4,3,0,0,4,0,0,0.0,Yes
9,230.516,279,0,10,5,18,0,5,0,0,1.0,No
0,77.909,0,0,3,3,0,0,3,0,0,1.0,Yes
7,19.474,205,14,2,1,1,0,1,0,0,0.0,Yes
2,25.974,33,1,2,1,0,0,1,0,0,1.0,Yes
8,25.974,197,2,2,0,0,0,1,5,0,1.0,No
9,103.896,21,24,8,1,0,0,1,0,0,2.0,No
4,155.844,28,13,4,3,0,0,3,0,0,0.0,Yes
9,833.95,212,4,13,8,19,0,8,0,0,0.0,No
1,64.766,38,18,4,2,2,0,2,0,0,0.0,Yes
9,350.649,0,6,9,3,1,0,3,0,0,1.0,No
5,545.454,31,3,7,7,0,0,7,0,0,1.0,Yes
0,454.545,1,37,6,7,0,0,7,0,0,0.0,Yes
9,623.376,9,0,8,6,21,0,6,0,0,0.0,No
4,64.935,7,1,5,1,0,0,1,0,0,0.0,Yes
7,77.909,204,9,4,3,0,12,3,0,1,0.0,No
1,100.555,38,1,3,4,8,2,4,0,0,0.0,Yes
0,617.539,0,24,9,5,0,0,6,0,0,1.0,No
