ws_users_activated,ws_users_deactivated,ws_users_invited,action_create_project,action_export_report,action_api_and_webhooks,action_time_entries_via_tracker,action_start_trial,action_import_csv,action_create_invoice,action_lock_entries,action_add_targets,action_connect_quickbooks,action_create_expense,action_project_budget,action_screenshots,country,value_days_to_purchase,value_number_of_active_months,value_transactions_number,value_regular_seats,value_kiosk_seats,revenue,churned_status
1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0.0,Ohio,13,10,8,1,0,103.896,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1.0,New Jersey,7,4,5,1,0,64.935,Yes
11,0,0,18,0,0,0,1,0,0,0,0,0,0,0,1.0,Seychelles,32,1,4,11,0,427.843,No
0,0,0,2,0,0,0,0,0,4,2,0,0,2,0,1.0,Canada,0,3,4,1,0,51.948,Yes
1,0,0,0,2,0,0,0,0,0,0,0,0,0,9,2.0,Puerto Rico,0,1,1,1,0,12.987,No
5,0,0,20,2,0,0,0,0,3,0,0,0,0,5,0.0,Indonesia,5,2,2,5,0,129.87,No
1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,Philippines,0,8,5,2,0,114.777,Yes
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,Arizona,209,10,4,1,0,51.948,Yes
2,0,0,13,15,0,0,0,0,0,0,0,0,0,0,1.0,North Carolina,10,0,4,2,0,77.922,No
1,0,0,1,2,0,0,0,0,0,0,1,0,0,3,2.0,Ukraine,135,11,2,1,0,25.974,Yes
6,0,0,1,40,0,6,0,0,13,0,0,0,0,1,1.0,Arizona,126,4,3,6,0,556.998,Yes
11,4,0,9,40,1,0,0,0,0,0,0,0,0,0,1.0,Florida,69,2,4,11,0,516.88,No
1,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0.0,Texas,0,1,2,1,0,25.974,Yes
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,Puerto Rico,0,5,5,1,0,64.935,No
6,0,0,15,4,1,0,0,0,1,0,0,0,0,18,1.0,South Africa,156,11,6,6,0,467.532,No
1,0,0,11,0,1,0,0,0,0,0,0,0,0,8,0.0,Texas,151,7,8,1,0,73.099,No
1,0,0,11,0,1,0,0,0,0,0,0,0,0,19,0.0,Brazil,0,0,2,1,0,12.987,Yes
1,0,0,9,0,0,0,1,0,2,0,0,0,1,0,0.0,Belgium,9,1,1,1,0,12.987,No
2,0,0,1,6,0,4,0,0,0,0,0,0,7,0,0.0,California,226,9,14,2,0,190.125,No
1,0,0,7,4,0,0,1,0,2,2,2,0,0,10,1.0,Canada,7,8,8,1,0,144.898,No
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,California,0,0,2,1,0,12.987,Yes
1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,Pennsylvania,215,8,2,1,0,25.974,Yes
2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,Canada,0,0,1,2,0,25.974,No
3,0,0,1,20,0,10,0,0,0,0,0,0,0,0,1.0,California,273,9,11,3,0,346.086,No
1,0,0,9,6,0,0,0,0,0,0,0,0,0,8,0.0,Mexico,43,1,1,1,0,12.987,Yes
4,0,0,14,2,0,3,0,0,3,0,0,0,0,0,1.0,Florida,2,1,2,4,0,77.922,No
1,0,0,2,0,0,1,0,0,2,0,0,1,0,3,0.0,South Africa,11,3,3,1,0,38.961,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,France,0,1,2,1,0,25.974,Yes
1,0,0,1,0,0,0,0,0,2,0,0,0,3,0,1.0,Canada,1,0,1,1,0,12.987,Yes
1,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0.0,California,0,1,2,1,0,25.974,Yes
9,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0.0,Germany,204,7,8,9,0,417.43,No
1,0,1,67,66,1,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,77,3,15,2,0,265.629,No
1,0,0,35,42,0,25,0,0,22,0,0,0,0,0,2.0,Alabama,36,2,13,1,0,165.269,No
2,0,0,75,90,0,60,0,0,2,0,0,0,1,0,1.0,Belgium,1,0,15,2,0,229.84,No
1,1,0,7,11,0,0,0,0,0,0,0,0,0,0,0.0,Germany,109,3,8,1,0,107.341,Yes
1,0,0,4,2,0,0,0,0,0,0,0,0,0,4,0.0,Illinois,0,8,9,1,0,116.883,Yes
2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,2,5,6,2,0,155.844,Yes
2,0,0,2,2,0,0,1,0,5,0,0,0,0,6,2.0,Germany,113,12,13,2,0,253.448,No
1,0,0,4,0,0,0,0,0,21,0,0,0,8,4,0.0,Washington,16,6,7,1,0,90.909,Yes
2,0,0,31,15,0,0,0,0,0,0,0,0,55,0,0.0,Canada,0,6,7,2,0,181.818,Yes
2,3,0,34,76,0,4,0,0,8,0,1,0,0,16,0.0,Australia,278,9,14,2,0,984.035,No
1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0.0,Finland,0,7,8,1,0,103.896,Yes
2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,New Jersey,273,9,12,2,0,193.102,No
2,0,0,29,34,0,0,0,0,0,0,0,0,0,0,2.0,Australia,9,8,9,2,0,233.766,Yes
1,2,0,109,0,0,7,0,0,0,0,0,0,0,59,0.0,Suriname,152,5,11,1,0,131.469,Yes
1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1.0,Canada,59,9,8,1,0,103.896,Yes
8,5,0,7,38,2,0,0,0,1,0,2,1,35,0,0.0,Canada,258,8,12,8,0,511.94,Yes
2,0,0,4,11,0,1,1,0,16,0,0,0,0,3,1.0,Canada,16,2,7,1,0,77.064,Yes
1,0,0,22,1,0,0,0,0,51,0,0,0,0,0,0.0,Florida,268,9,8,1,0,76.596,Yes
5,3,0,124,2,0,0,1,0,3,0,0,0,0,17,2.0,Argentina,120,4,11,6,0,727.909,No
7,1,0,27,19,0,0,0,1,0,0,0,0,0,0,0.0,Lithuania,51,2,7,7,0,530.218,Yes
6,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0.0,Australia,215,7,14,6,0,784.381,No
3,1,0,50,0,0,0,1,0,0,0,0,0,29,8,1.0,South Africa,232,9,11,3,0,346.814,Yes
4,0,0,4,10,0,0,0,0,0,0,0,0,0,4,0.0,Germany,30,1,10,4,0,368.654,Yes
3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,Armenia,135,5,13,3,0,419.185,No
14,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0.0,Canada,2,0,11,16,0,1026.753,Yes
6,0,0,1,1,0,33,0,0,0,0,0,0,0,0,0.0,Australia,181,8,11,6,0,520.195,No
4,1,0,0,0,0,25,0,0,1,0,0,0,0,0,0.0,Costa Rica,229,11,15,4,0,617.695,No
1,0,0,17,3,0,0,0,0,0,0,0,0,0,3,1.0,Brazil,194,9,3,1,0,38.961,Yes
1,2,0,0,0,0,0,0,0,16,0,0,0,10,0,0.0,Alabama,16,1,9,1,0,163.787,Yes
8,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0.0,Massachusetts,49,7,16,8,0,1112.644,No
1,0,0,15,0,0,0,0,0,0,0,0,0,0,22,0.0,Canada,140,6,2,1,0,25.974,Yes
1,0,0,4,7,0,0,1,0,18,0,0,0,35,0,2.0,Illinois,26,8,6,1,0,77.922,Yes
2,0,0,42,57,0,0,0,0,1,2,0,0,0,6,0.0,South Africa,134,5,8,2,0,218.27,Yes
2,1,1,3,16,0,0,1,0,0,0,0,0,0,0,1.0,Jamaica,2,5,6,4,0,311.688,Yes
6,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0.0,Delaware,22,5,6,6,0,467.532,Yes
1,0,0,0,0,0,0,1,0,44,0,0,0,0,0,1.0,Connecticut,0,12,12,1,0,155.844,No
7,0,1,24,2,0,11,1,0,0,0,0,0,0,0,2.0,Georgia,55,12,10,8,0,1038.96,No
5,0,0,8,48,0,0,0,0,0,0,1,0,0,0,1.0,California,39,1,12,5,0,390.988,Yes
4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,20,4,5,5,0,324.675,Yes
1,1,0,15,0,0,0,0,0,0,0,2,0,0,0,0.0,Ireland,0,0,6,1,0,88.959,Yes
6,0,0,20,25,0,0,0,0,0,0,0,0,18,34,0.0,Florida,273,9,15,7,0,829.166,No
1,0,0,2,14,0,0,0,0,0,0,0,0,0,0,2.0,Oregon,4,11,12,1,0,155.844,No
1,0,0,41,9,0,0,0,0,0,0,0,0,0,9,2.0,Switzerland,26,12,10,1,0,129.87,Yes
6,1,0,109,119,0,39,0,0,9,0,0,0,0,0,2.0,Austria,0,0,15,6,0,822.991,No
3,2,0,23,100,1,0,0,0,0,4,1,0,0,3,1.0,Brazil,36,1,13,4,0,557.167,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Virginia,60,10,9,1,0,116.883,Yes
9,2,0,75,52,0,0,0,0,0,0,0,0,0,2,0.0,Kentucky,223,7,15,9,0,610.727,No
3,0,0,4,0,0,0,0,0,0,1,0,0,0,10,0.0,California,11,4,6,3,0,139.425,Yes
3,0,0,96,97,0,0,1,1,0,0,0,0,0,35,0.0,Australia,46,12,13,3,0,465.257,No
6,0,0,11,13,0,0,0,0,0,3,0,0,0,0,2.0,Brazil,178,12,6,6,0,467.532,No
1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1.0,Florida,29,5,5,1,0,64.935,Yes
5,2,1,28,17,1,0,0,0,1,2,0,0,0,9,1.0,China,128,4,9,6,0,166.946,Yes
1,0,0,20,27,0,0,1,0,0,0,0,0,0,7,0.0,South Africa,100,12,10,1,0,114.725,No
3,1,0,2,118,0,43,0,0,0,0,0,0,0,1,0.0,Australia,181,12,13,4,0,469.547,No
1,0,0,0,0,0,0,0,0,10,0,0,0,15,0,0.0,Arizona,0,12,12,1,0,155.844,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,48,9,9,1,0,116.883,Yes
1,0,0,5,1,0,0,0,0,21,0,0,0,0,0,0.0,Australia,84,3,11,1,0,108.693,Yes
5,0,0,101,79,0,113,0,0,2,0,0,0,2,0,2.0,United Kingdom,43,1,15,5,0,680.511,No
4,0,1,8,0,0,0,0,0,0,7,0,0,0,12,1.0,Alaska,11,0,8,5,0,470.08,Yes
4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1.0,Argentina,6,0,15,4,0,547.508,No
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,California,8,5,6,1,0,77.922,Yes
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Australia,28,6,6,4,0,311.688,Yes
1,0,0,8,0,0,0,0,0,10,0,0,0,12,3,0.0,Georgia,200,12,5,1,0,64.935,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,124,12,3,1,0,38.961,No
1,0,0,25,6,0,0,0,0,0,0,0,0,0,6,1.0,New Zealand,16,5,5,1,0,64.935,Yes
1,0,0,6,4,0,0,0,0,4,0,0,0,27,1,1.0,Texas,8,9,10,1,0,129.87,Yes
1,0,0,89,0,0,0,0,0,3,0,0,0,0,49,0.0,Oregon,0,0,15,1,0,183.222,Yes
1,0,0,7,0,0,0,0,0,2,0,0,0,0,9,2.0,Florida,48,7,6,1,0,77.922,Yes
1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,Australia,196,11,5,1,0,64.935,No
1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0.0,Australia,63,2,4,1,0,38.337,Yes
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Austria,176,6,1,1,0,12.987,Yes
1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0.0,Louisiana,45,8,11,1,0,119.028,Yes
3,2,0,49,57,0,0,1,0,0,0,0,0,0,0,2.0,Brazil,15,10,12,3,0,440.7,Yes
0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1.0,Philippines,31,3,9,4,0,318.825,Yes
2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,Arizona,13,8,8,2,0,207.792,Yes
1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.0,Connecticut,262,9,1,1,0,12.987,Yes
1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1.0,California,188,9,4,1,0,51.948,Yes
1,0,0,58,122,0,0,1,0,0,0,0,0,0,2,1.0,New Zealand,16,12,11,1,0,142.857,No
1,0,0,5,10,1,0,0,0,3,10,0,0,0,70,2.0,United Kingdom,29,1,7,1,0,77.922,Yes
1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,Brazil,166,6,1,1,0,12.987,Yes
2,0,0,23,13,0,0,0,0,35,0,1,1,0,27,0.0,South Africa,49,8,11,2,0,159.653,Yes
4,0,0,5,0,0,0,0,0,4,8,2,1,0,20,0.0,Maryland,1,0,12,4,0,563.732,No
1,0,0,34,64,0,0,0,0,0,0,0,0,40,58,0.0,District of Columbia,147,5,11,1,0,454.61,Yes
2,3,0,18,22,0,0,0,0,0,1,0,0,0,0,0.0,District of Columbia,1,12,9,2,0,196.144,Yes
6,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1.0,California,17,12,11,6,0,857.142,No
2,0,0,3,2,0,0,0,0,3,0,0,0,0,0,0.0,Georgia,226,12,4,2,0,103.896,No
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,District of Columbia,6,12,12,2,0,401.323,No
1,0,0,10,1,0,0,0,0,15,0,0,0,0,1,0.0,Canada,28,11,11,1,0,142.857,No
5,0,0,45,40,0,89,1,0,0,0,0,0,8,0,2.0,California,230,10,14,5,0,408.031,No
2,0,0,3,4,2,10,0,0,0,0,0,0,0,0,0.0,Florida,225,12,4,3,0,155.844,No
1,0,0,4,28,0,0,0,0,23,0,0,0,0,4,0.0,Michigan,50,11,9,1,0,116.883,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Illinois,0,3,4,1,0,51.948,Yes
1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,Oregon,0,12,11,1,0,142.857,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0.0,Guatemala,0,0,6,1,0,64.935,Yes
1,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0.0,Czechia,5,12,11,1,0,142.857,No
7,0,0,47,0,1,0,1,0,1,0,0,0,0,4,2.0,Indonesia,24,12,11,7,0,999.999,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Switzerland,1,11,11,1,0,142.857,No
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Philippines,61,2,5,3,0,218.01,Yes
3,1,0,17,1,0,0,0,0,49,0,0,0,0,42,0.0,Germany,0,0,12,4,0,564.525,No
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,30,6,8,2,0,181.818,Yes
2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,77,5,4,2,0,64.896,Yes
1,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0.0,Brazil,7,4,5,1,0,64.935,Yes
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Missouri,0,12,11,1,0,142.857,No
2,5,0,23,4,1,0,1,0,5,2,1,0,0,19,2.0,Australia,87,11,8,2,0,207.792,No
1,0,0,5,6,0,0,0,0,0,0,0,0,0,0,1.0,Israel,60,2,2,1,0,25.974,Yes
2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0.0,New York,67,2,10,2,0,233.753,No
10,2,0,19,65,1,0,0,0,1,0,0,0,0,22,0.0,Alabama,27,0,13,14,0,1700.556,No
1,0,0,23,7,0,8,0,0,0,0,0,0,0,7,0.0,Canada,16,11,11,1,0,142.857,No
1,0,0,10,112,1,0,0,0,17,0,0,1,0,3,0.0,Colorado,161,11,12,1,0,127.153,No
1,0,0,12,63,0,3,0,0,0,0,0,0,0,18,1.0,United Kingdom,75,11,8,1,0,103.896,No
1,0,0,3,2,0,0,0,0,0,0,0,0,0,4,0.0,Czechia,216,7,11,9,0,944.489,No
7,1,0,40,66,0,0,1,0,2,7,1,0,0,81,2.0,Brazil,98,7,12,7,0,1072.5,No
3,0,0,18,0,0,0,0,0,0,3,0,0,0,0,1.0,Arizona,21,4,5,3,0,194.805,Yes
10,0,0,17,23,0,69,0,0,0,0,0,0,0,0,0.0,Colorado,245,11,13,10,0,768.456,No
1,0,0,13,0,0,0,0,0,23,0,0,0,2,0,1.0,Alabama,26,12,10,1,0,129.87,No
1,0,0,2,4,0,0,0,0,21,0,0,0,24,0,0.0,California,0,9,10,1,0,129.87,Yes
1,0,0,1,3,1,0,0,0,1,0,0,0,0,11,0.0,New Jersey,13,3,4,1,0,51.948,Yes
4,3,0,0,0,0,90,0,0,0,0,0,0,0,0,0.0,United Kingdom,8,11,11,4,0,571.428,No
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,1,10,11,1,0,142.857,No
3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,Illinois,0,0,12,3,0,428.558,No
1,0,0,15,15,1,0,0,0,0,0,0,0,0,6,0.0,United Kingdom,1,11,11,1,0,142.857,No
3,0,1,88,42,1,114,1,0,2,0,0,0,35,22,2.0,Canada,226,11,4,4,0,155.844,No
1,0,0,61,14,0,0,1,0,0,0,0,0,0,34,0.0,United Kingdom,5,11,11,1,0,142.857,No
1,1,0,23,0,0,0,1,0,0,0,1,0,0,2,2.0,Singapore,99,3,1,1,0,12.974,Yes
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Czechia,72,11,9,1,0,116.883,No
1,0,0,12,1,0,0,0,0,34,0,0,0,1,27,0.0,Louisiana,52,10,10,1,0,125.97,No
2,0,0,4,0,0,0,0,0,0,0,0,0,0,15,1.0,Arizona,58,11,9,2,0,233.766,No
2,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0.0,Texas,2,7,8,2,0,207.792,Yes
6,0,0,28,0,0,0,1,0,0,0,0,1,0,1,1.0,Australia,232,10,3,6,0,233.766,No
1,0,0,3,4,0,0,0,0,17,0,0,0,0,0,0.0,California,232,11,3,1,0,38.961,No
6,0,0,12,33,0,0,1,1,0,0,0,0,0,0,1.0,California,81,11,11,6,0,680.303,No
1,0,0,7,2,1,0,0,0,7,0,0,0,0,0,1.0,France,4,11,11,1,0,142.857,No
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Delaware,147,5,1,4,0,51.948,Yes
1,0,0,83,36,0,2,0,0,3,0,0,0,0,0,0.0,Canada,83,12,8,1,0,103.896,No
1,0,0,22,46,0,0,0,0,2,0,0,0,0,0,1.0,California,228,11,3,1,0,38.961,No
1,0,0,18,8,0,0,1,0,5,0,0,0,1,0,1.0,Belarus,5,7,8,2,0,311.688,Yes
1,0,0,20,9,0,0,0,0,7,0,0,1,0,13,0.0,United Kingdom,5,11,11,1,0,142.857,No
12,0,0,17,1,1,0,0,0,0,0,1,0,0,0,2.0,Netherlands,2,0,16,12,0,537.719,Yes
2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.0,Florida,0,9,10,2,0,259.74,Yes
1,0,0,84,0,0,1,0,0,0,0,0,0,0,3,0.0,Luxembourg,179,7,2,1,0,25.974,Yes
2,0,0,21,0,0,0,1,0,0,0,0,0,10,0,0.0,Missouri,9,5,6,2,0,155.844,Yes
15,0,0,18,51,0,0,0,0,0,0,0,0,0,0,1.0,Egypt,181,7,9,15,0,1079.195,No
4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,11,0,4,4,0,160.992,Yes
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,Illinois,0,5,6,1,0,77.922,Yes
3,0,0,4,10,0,0,0,0,7,0,0,0,0,0,0.0,Florida,67,4,6,3,0,133.848,Yes
1,0,0,3,0,0,0,0,0,1,0,0,0,0,3,1.0,France,0,0,5,1,0,38.948,Yes
11,1,0,2,0,1,0,0,0,0,2,0,0,0,0,2.0,Illinois,8,0,8,11,0,1088.399,Yes
10,0,0,17,15,0,0,0,0,0,0,0,0,0,0,1.0,California,30,1,10,10,0,834.171,Yes
3,4,0,5,0,0,0,0,0,0,3,0,0,0,3,2.0,Georgia,181,6,3,4,0,87.607,Yes
3,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0.0,Australia,16,1,8,3,0,175.253,Yes
1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1.0,Mexico,0,5,6,1,0,77.922,Yes
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.0,United Kingdom,26,1,3,2,0,41.639,Yes
1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,Portugal,0,7,8,1,0,103.896,Yes
1,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0.0,California,6,0,4,1,0,35.061,Yes
1,0,0,8,12,0,0,0,0,28,0,0,0,1,2,0.0,Maryland,82,11,6,1,0,77.922,No
2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,2.0,Philippines,98,3,4,2,0,94.458,Yes
1,0,0,5,2,1,0,0,0,1,0,0,0,0,1,0.0,United Kingdom,72,11,8,1,0,103.896,No
1,0,0,26,11,0,0,1,0,0,0,0,0,0,7,1.0,Belgium,149,7,6,1,0,66.222,Yes
4,2,0,0,0,0,9,0,0,0,0,0,0,33,0,0.0,Iowa,94,11,8,4,0,311.688,No
4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0.0,Kentucky,22,6,6,4,0,311.688,Yes
1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,164,11,5,1,0,64.935,No
2,0,0,4,18,0,0,0,0,0,0,0,0,0,0,1.0,South Africa,135,5,1,2,0,25.974,Yes
8,0,0,49,30,0,0,1,0,10,0,0,0,0,30,0.0,Denmark,36,2,2,8,0,207.792,Yes
1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0.0,California,0,11,11,1,0,142.857,No
5,0,0,18,11,1,0,0,0,0,0,0,1,0,4,2.0,Canada,148,5,9,5,0,487.877,No
4,0,0,15,6,1,0,1,0,0,2,0,0,0,6,2.0,Malaysia,211,11,5,5,0,305.175,No
2,0,0,15,5,0,0,0,0,0,0,0,0,0,14,0.0,Australia,61,11,13,2,0,266.643,No
6,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0.0,Australia,8,9,10,6,0,779.22,No
1,0,0,14,0,0,0,0,0,0,0,0,0,0,2,1.0,United Kingdom,182,6,4,1,0,77.909,Yes
1,0,0,11,46,1,0,0,0,0,0,0,0,0,0,0.0,Canada,64,11,8,1,0,103.896,No
2,0,0,0,3,0,0,1,0,24,2,0,0,0,7,0.0,South Africa,130,10,6,2,0,155.844,No
4,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0.0,Philippines,149,5,6,4,0,215.553,Yes
1,0,0,0,11,0,0,0,0,17,0,0,0,3,0,0.0,California,11,6,6,1,0,77.922,Yes
1,1,0,8,0,0,0,0,0,32,0,0,0,0,0,0.0,Arizona,141,11,6,1,0,77.922,No
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,7,11,10,4,0,519.48,No
1,0,0,14,12,1,0,1,0,0,0,0,0,0,2,1.0,Australia,26,4,4,1,0,51.948,Yes
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New York,1,0,12,2,0,389.597,No
2,0,0,3,10,0,0,0,0,0,0,1,0,0,13,0.0,Romania,280,11,1,2,0,25.974,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,California,0,11,10,1,0,129.87,No
1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0,Maine,184,11,4,1,0,51.948,No
4,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0.0,California,112,4,11,5,0,531.635,No
1,0,0,15,9,0,5,1,0,20,0,0,0,10,7,0.0,Arizona,248,11,2,1,0,25.974,No
4,0,0,74,42,0,58,0,0,12,0,0,0,0,0,0.0,Arizona,11,1,12,4,0,419.692,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,0,11,10,1,0,129.87,No
1,0,0,4,0,0,0,0,0,2,0,0,0,11,0,0.0,Netherlands,5,7,7,1,0,90.909,Yes
3,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1.0,Egypt,4,4,4,3,0,155.844,Yes
0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0.0,New York,63,9,10,2,0,259.74,Yes
1,5,0,8,19,0,0,0,0,0,0,0,0,0,0,0.0,Australia,79,3,10,1,0,673.036,Yes
